INFO 2020-07-08 03:46:35,736 basehttp 124 "GET / HTTP/1.1" 200 16348
ERROR 2020-07-09 12:02:26,435 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 12:02:26,459 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 68272
ERROR 2020-07-09 12:02:27,221 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 12:02:27,248 basehttp 124 "GET / HTTP/1.1" 400 68233
ERROR 2020-07-09 12:02:27,298 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 12:02:27,317 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 68272
ERROR 2020-07-09 12:02:28,693 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 12:02:28,717 basehttp 124 "GET / HTTP/1.1" 400 68233
ERROR 2020-07-09 12:02:28,789 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 12:02:28,811 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 68272
WARNING 2020-07-09 12:02:54,306 base 93 Not Found: /
WARNING 2020-07-09 12:02:54,306 basehttp 124 "GET / HTTP/1.1" 404 2155
WARNING 2020-07-09 12:02:54,376 base 93 Not Found: /favicon.ico
WARNING 2020-07-09 12:02:54,376 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2206
INFO 2020-07-09 12:03:27,926 basehttp 124 "GET /home/banner HTTP/1.1" 301 0
INFO 2020-07-09 12:03:27,978 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 6055
INFO 2020-07-09 12:03:28,008 basehttp 124 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2020-07-09 12:03:28,009 basehttp 124 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2020-07-09 12:03:28,010 basehttp 124 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2020-07-09 12:03:28,011 basehttp 124 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2020-07-09 12:03:28,022 basehttp 124 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2020-07-09 12:03:28,030 basehttp 124 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2020-07-09 12:03:28,031 basehttp 124 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2020-07-09 12:03:28,034 basehttp 124 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2020-07-09 12:03:28,038 basehttp 124 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2020-07-09 12:03:28,050 basehttp 124 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2020-07-09 12:03:28,065 basehttp 124 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2020-07-09 12:05:58,867 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 226
INFO 2020-07-09 12:05:58,979 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-07-09 12:05:58,982 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-07-09 12:05:58,983 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-07-09 12:14:05,914 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 226
ERROR 2020-07-09 12:15:27,128 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 12:15:28,597 basehttp 124 "GET / HTTP/1.1" 400 68098
ERROR 2020-07-09 12:15:28,785 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 12:15:28,809 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 68011
ERROR 2020-07-09 12:16:03,154 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 12:16:03,178 basehttp 124 "GET /user/login HTTP/1.1" 400 68208
ERROR 2020-07-09 12:16:03,373 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 12:16:03,399 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 68021
ERROR 2020-07-09 12:30:33,541 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 12:30:34,589 basehttp 124 "GET / HTTP/1.1" 400 68088
ERROR 2020-07-09 12:30:34,810 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 12:30:34,845 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 68002
INFO 2020-07-09 12:32:17,155 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 6032
INFO 2020-07-09 12:32:17,184 basehttp 124 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2020-07-09 12:32:17,188 basehttp 124 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2020-07-09 12:32:17,189 basehttp 124 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2020-07-09 12:32:17,189 basehttp 124 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2020-07-09 12:32:17,192 basehttp 124 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2020-07-09 12:32:17,200 basehttp 124 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2020-07-09 12:32:17,204 basehttp 124 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2020-07-09 12:32:17,208 basehttp 124 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2020-07-09 12:32:17,210 basehttp 124 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2020-07-09 12:32:17,217 basehttp 124 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2020-07-09 12:32:17,238 basehttp 124 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
WARNING 2020-07-09 12:32:17,324 base 93 Not Found: /favicon.ico
WARNING 2020-07-09 12:32:17,324 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2208
ERROR 2020-07-09 12:32:46,593 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 12:32:46,648 basehttp 124 "GET / HTTP/1.1" 400 68089
ERROR 2020-07-09 12:32:46,806 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 12:32:46,840 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 68002
INFO 2020-07-09 12:32:58,722 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 6032
WARNING 2020-07-09 12:32:58,861 base 93 Not Found: /favicon.ico
WARNING 2020-07-09 12:32:58,861 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2208
INFO 2020-07-09 12:35:02,981 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 232
INFO 2020-07-09 12:35:03,106 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-07-09 12:35:03,109 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-07-09 12:35:03,109 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-07-09 12:35:23,558 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 232
INFO 2020-07-09 12:36:20,353 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 232
